target,sentence,label
Hillary Clinton,@HillaryClinton I'd ask #HillaryClinton to stop lying about #Benghazi & #ClintonFoundation ties to #terrorist #muslim #ISIS. #SemST,0
Hillary Clinton,@HillaryClinton You Flip/Flopped on the Gay marriage issue; must be more votes available with your current view? #SemST,0
Hillary Clinton,"@HillaryClinton More lies and hypocrisy. As senator of NY, you clearly said you were opposed to gay marriage. #SemST",0
Hillary Clinton,@HillaryClinton You have proven your dishonesty once again in flip flopping on this issue. People know you were opposed before. #SemST,0
Hillary Clinton,@LaureneDiCillo @NBCNews @dl34l And why are major media outlets not exposing Hillary's blatant flip flopping on this issue. #SemST,0
Hillary Clinton,"96 commit cards collected for Hillary in Greenville, SC so far! #FellowsSC #SemST",1
Hillary Clinton,"Headed to Chester, SC for a big hillary canvass! Join me. Wylie park 11-3 #SemST",1
Hillary Clinton,Save an intern.... Keep Bill & Hillary out of the White House.  #SemST,0
Hillary Clinton,@HillaryClinton Where are the #LGBT pride condoms #BillClinton used when he assaulted #MonicaLewinsky? #HillaryClinton #tlot #SemST,0
Hillary Clinton,@philadper2014 @LouiseKatina Hillary's New Campaign slogan is:  HILLARY - NOTHING TO HIDE BUT THE TRUTH!  #tcot #WakeUpAmerica #SemST,0
Hillary Clinton,Madam President Clinton; you have all the gays vote. #jarrid #SemST,1
Hillary Clinton,@HillaryClinton So what's your goal for setting up victims for #BillClinton to assault? #HillaryClinton #ChelseasMom #tlot #SemST,0
Hillary Clinton,Thanks @Chefs4Hillary for amazing noms for canvassing #FITN #SemST,1
Hillary Clinton,@LindaSuhler and the sheeple will still vote for her #SemST,0
Hillary Clinton,"One of Hillary Clinton's biggest idols is Margaret Sanger, who called for the extermination of colored people. #SemST",0
Hillary Clinton,@foxnation That should have been done BEFORE she got rid of it!!! #NoHillary2016 #SemST,0
Hillary Clinton,"I need @JamesCarville & @HillaryClinton to stop emailing me. I love you, but I need my space. #stillvotingforyou #SemST",1
Hillary Clinton,"HillaryClinton Next up for legalization: Your pet goat, or your #pedophile neighbor 'dating' the 9 year old next door.. #SemST",0
Hillary Clinton,@HillaryClinton Will #pervert #BillClinton be there if winner is teen girl? #HillaryClinton #Democrats #liberals #tlot #GOP #SemST,0
Hillary Clinton,"I hate Hillary Clinton and Obama, please go die together  thrown into the ocean get ripped into prices by sharks. #SemST",0
Hillary Clinton,.@Theblacksphere #Hillary took a #HypocriticalOath with a vow to do harm to all that cross her. Are you #ReadyForHillary  #GOP2016 #SemST,0
Hillary Clinton,@lbush34 @HillaryClinton just defending my girl Hillary! #SemST,1
Hillary Clinton,The only Intelligent Choice for USA is Hillary Clinton....You can not afford to stay HOME ...you must VOTE and VOTE #UniteBlue #SemST,1
Hillary Clinton,"@fuzislippers @KLSouth @gdebenedetti Yeah, she's a real forward thinker! Lol  #MakeAmericaGreatAgain #WhyImNotVotingForHillary #SemST",0
Hillary Clinton,I got it! I got it!   A Hillary accomplishment!   She's managed to stay out of prison despite a 30-year crime spree. #tcot #ocra #SemST,0
Hillary Clinton,"@Reince Facts confirm what we knew. Used server to prevent e-mails from becoming public records. Like Obama, no transparency. #SemST",0
Hillary Clinton,Republican candidates continuing to spread hatred and alienating the voters. Hillary wins!  #LoveWins #MikeHuckabee #Rubio2016 #SemST,1
Hillary Clinton,Hillary Clinton might end up having my vote. She's been tackling so many issues that America needs to face. #SemST,1
Hillary Clinton,if Hillary wins the election there's a chance we might move to Australia. #HILLARY4PRES #SemST,0
Hillary Clinton,"Dick Morris: @HillaryClinton is ""fundamentally corrupt"". He should know! #copolitics  #wcs15 #SemST",0
Hillary Clinton,& I bet that @HillaryClinton is thee best choice for President in 2016she's the next best one for the people  #Vote #SemST,1
Hillary Clinton,Can't wait to get my #YaaasHillary shirt!  @HillaryClinton #SemST,1
Hillary Clinton,@realDonaldTrump @WhoopiGoldberg @Univision #VoteForHillary @HillaryClinton isn't racist. A leader who demands #EqualityForAll #SemST,1
Hillary Clinton,H stands for Holding Back e-mails belonging to #WeThePeople #obstructingjustice #WakeUpAmerica #HillaryLiesMatter #UniteBIue #SemST,0
Hillary Clinton,"Bernie or Hillary? Prefer Bernie but Hillary fine. Either way, Dems gotta stand together in 2016. #FeeltheBern #SemST",1
Hillary Clinton,"#HillaryClinton might want to book smaller venues for her rallies, if not many empty seats will be seen on TV, that's bad lol #SemST",0
Hillary Clinton,"Night, sleep tight, don't let Hillary bite. says @Tony_Tickets   ""Nightmares"" is all I say.  #SemST",0
Hillary Clinton,@foxandfriends How could we support it if it was secret??? #NoHillary2016 #SemST,0
Hillary Clinton,"Why is HRC so popular?  This deceptive socialist accomplished nothing. Is only wife of an impeached President, who enabled UBL.   #SemST",0
Hillary Clinton,@HillaryClinton R U desperate or what? 3rd Hillary tweet on my timeline 2day. NOT gonna vote 4 U! #SemST,0
Hillary Clinton,"I guarantee Hillary could care less about black rights.  If Obama did, blacks wouldn't be in the same predicament still.  #SemST",0
Hillary Clinton,"Hillary LIES, yet people still desire her as the President of the United States. #sad #SemST",0
Hillary Clinton,@17leete17 hahaha. He is some kind of special..  this is why Hillary's going to win! Hahaha. #SemST,1
Hillary Clinton,Will the media ever get real with Hillary? #2016 #Benghazi #Clinton #SemST,0
Hillary Clinton,Do you know what would REALLY PISS .@HillaryClinton OFF?  .@VP .@JoeBiden runs against her. LMAO!   #WakeUpAmerica No longer is #SemST,0
Hillary Clinton,"#Putin, the last thing the US needs right now is another #Clinton or #Bush in the White house. We're a dynasty now? #Jeb2016 #SemST",0
Hillary Clinton,Hillary's New Campaign slogan is:  HILLARY - NOTHING TO HIDE BUT THE TRUTH!  #tcot #WakeUpAmerica #SemST,0
Hillary Clinton,@GOP Of course @HillaryClinton is silent. That insures she doesn't have 2 stand 4 ANYTHING & less chance of offending voters #SemST,0
Hillary Clinton,Don't you someday want to see a well qualified candidate by the president of the United States? #ReflectingHillary #SemST,1
Hillary Clinton,"It's Monday night,do you know where your Hillary supporters are? In Rock Hill at our Amazing Phone bank! Come join!HillaryforSC #SemST",1
Hillary Clinton,Casually hangin' with @HillaryClinton on a conference call while taking a break at #ACUHOI. #SemST,1
Hillary Clinton,Our Queen City is currently infested w/ out-of-state plate Priuses driven by millennials w/ Hillary bumper stickers. #MHT #SemST,0
Hillary Clinton,Gwen being a good leader and training a new volunteer in rock hill.! #FellowsSC #HillaryForSC #SemST,1
Hillary Clinton,"#DemocRAT2014Slogans: ""Why work? When you can VOTE DemocRAT - twice!"" #tcot #SemST",0
Hillary Clinton,@HillaryClinton Yes I can and will. #SemST,1
Hillary Clinton,@HillaryClinton Yes! I am chipping in 5$ because we have faith in you. #SemST,1
Hillary Clinton,"Apparently, @BernieSanders fans don't like to see Hillary's name even implied.  #SheWhoShallNotBeNamedBecauseShesWinning #SemST",1
Hillary Clinton,Fantastic Emmet County Dem meeting tonight in Estherville. Glad to meet some @HillaryClinton supporters! #SemST,1
Hillary Clinton,"Gay Rights are Human Rights, and Human Rights are #GayRights - @HillaryClinton #HillaryForAmerica #SemST",1
Hillary Clinton,I think it's funny people think Bernie can take on Hillary and Bill #SemST,1
Hillary Clinton,As much as @BernieSanders's poll numbers have jumped I still have Hillary winning the Dem. nomination. #SemST,1
Hillary Clinton,@PhilGlutting @megadreamin Thank you so much for RT and FAV!!! #WakeUpAmerica #Rubio2016 #Cruz2016 #SemST,0
Hillary Clinton,@marcorubio will not let our enemies take advantage of us like Obama is doing & Hillary will do! @TeamMarco #NewAmericanCentury #SemST,0
Hillary Clinton,Just think how many emails Hillary Clinton can delete with today's #leapsecond #SemST,0
Hillary Clinton,The kind of Gov that Liberals promise you can only be achieved and sustained with a Conservative Government.   #HeatWave #tcot #SemST,0
Hillary Clinton,@TIMENOUT Is there anything about the Clintons that is not fraudulent? #SemST,0
Hillary Clinton,@HillaryClinton > since trickle down economics has failed when was the last time a poor person created jobs? #SemST,0
Hillary Clinton,@petefrt That woman is so corrupt she can't even have a truthful thought. #SemST,0
Hillary Clinton,It's official. Every single #GOP member is now a candidate for #POTUS. Who needs #leadership when you have a #soapbox? #SemST,0
Hillary Clinton,"So glad @ChrisChristie has announced his candidacy - fits right in with all the other ""qualifies"" republicans on the list. #SemST",0
Hillary Clinton,"Hillary claims to be a ""champion"" of the middle class, but @RandPaul tax plan cuts the FICA tax, benefiting the middle class. #SemST",0
Hillary Clinton,It is offensive when the mexican flag flies on US soil. California state capital. #Lovewins #univision #foxnews #DonaldTrump #SemST,0
Hillary Clinton,Can anyone name the jobs #HillaryClinton has been responsible for creating.. Even her security is an entitlement... #SemST,0
Hillary Clinton,"@LeahR77 @DrMartyFox > With continued #Obama's & @TheDemocrats Admin policymaking, #USA will become #Greece! #WakeUpAmerica #NJ #SemST",0
Hillary Clinton,@johnpodesta @HillaryClinton awesome every true chef needs this.. Go Hillary #SemST,0
Hillary Clinton,@CorrectRecord is quite obsessed with emails and transparency. Why did Hillary Clinton destroy her emails? #clintonemail #SemST,0
Hillary Clinton,@Logan_RTW I agree with her previous stance; and I'm sure she still believes in what was said before. #SemST,0
Hillary Clinton,@HillaryClinton Hahahaha how much are you going to charge them!!!! #NoHillary2016 #SemST,0
Hillary Clinton,#AskBobby Do you think #HillaryClinton has turned over all of those emails on her private server she destroyed! #SemST,0
Hillary Clinton,@FoxNews we just have to hang in there long enough that this idiot doesn't completely destroy the country #SemST,0
Hillary Clinton,#AskBobby would you blame an obscure film maker for the death of #USAmbassador in #Benghazi like #SemST,0
Hillary Clinton,I feel confident that @HillaryClinton will win  in 2016. #SemST,0
Hillary Clinton,"@asphaultangel13 Afterall, they're just a poor black family trying to pay the bills!  @crousselle #WhyImNotVotingForHillary #TCOT #SemST",0
Hillary Clinton,Great day in Emmetsburg meeting with #HillaryClinton supporters and learning more about important issues in Palo Alto county #SemST,0
Hillary Clinton,"Is a Eric Holder making 7 figures in the financial industry he protected from prosecution, yet?  Why do Libs love 1%ers?  #SemST",0
Hillary Clinton,Fashion News: Hillary has a new clothing line coming out called Flip Flops R US   #tcot #Benghazi #SemST,0
Hillary Clinton,@Jami_USA I'm just hoping we don't have to resurrect the no H8 for Hillary's second term. #SemST,0
Hillary Clinton,U Missouri at KC got Chelsea caus Hils cost too much. Chels could arrive w/ mom - no xtra charge. @HillaryClinton #SemST,0
Hillary Clinton,@GovChristie can't even run NJ and wants to be president? I'd vote for him before @HillaryClinton #SemST,0
Hillary Clinton,"RT @HillaryHaikus: #Ready because one day girls will say: I want to be President, too.  #ReadyForHillary #haiku #SemST",0
Hillary Clinton,@PhxKen Shocked she didn't burst into flames! #WakeUpAmerica #makeAmericaGreatAgain #SemST,0
Hillary Clinton,so @AdamParkhomenko met @oliviawilde . there aren't enough words to describe my envy haha #SemST,0
Hillary Clinton,@robin45208 @C4Constitution Thank you so much for RTs!!! #WakeUpAmerica  #SemST,0
Hillary Clinton,Republican donors have numerous candidates to put their money on. Dems basically have one. We're gonna get killed financially. #SemST,0
Hillary Clinton,Can @DavidCornDC help Cuckold Conservatives win in 2016!  More cuckoldry please!  #Christie2016 #DonaldTrump #UniteBlue #p2 #SemST,0
Hillary Clinton,Chris Christie for President? HAHAHAHAHA!  I don't think so!  @HillaryClinton #Clinton #Hilary #SemST,0
Hillary Clinton,@megynkelly Hahahaha combed through emails!!! Bunch of scumbags!!! #NoHillary2016 #SemST,0
Hillary Clinton,Loved talking with Yvette today about education and women's voices in politics. Can't wait to see her on caucus day! #FellowsIA #SemST,0
Hillary Clinton,"#BENGHAZI WAIT DID I SAY ""THANK GOD?"" VOTERS? SRY!! MT!! I MEANT ""THANK GOODNESS!"" NO OFFENSE INTENDED! ##tcot #SemST",0
Hillary Clinton,@pikester45 Exactly what I don't want to see happen in America. #SemST,0
Hillary Clinton,"@Lawrence @TheLastWord There is no enthusiasm gap, Mr. Lawrence!    -@TheHRCSuperVols   @JW4Hillary @kimfrederi #Hillarymen #SemST",0
Hillary Clinton,@HlLLARY @ToniforAsm Hillary for Prez = Obama's third term and that's the last thing we need!! #SemST,0
Hillary Clinton,@businessinsider One thing that's painful is the mindless minutiae her strap hanging cling-ons force her to endure. #huma #SemST,0
Hillary Clinton,The guy in the multicolored shirt looks chi as fuck. #SemST,0
Hillary Clinton,Insurgent. What will happen if Hillary becomes dictator in chief. #SemST,0
Hillary Clinton,How can we expect u to make good financial decisions for the US if u can't manage ur own multimillion $ salary so ur not broke #SemST,0
